id,title,document_number,permalink,status,minor_contract,contract_type,submission_date,open_proposals_date,number_of_batches,number_of_proposals,contractor,contractor_type,contract_value,initial_amount,initial_amount_no_taxes,cpvs,process_type
293355,Pliego de cláusulas particulares para la autorización de la ocupación del dominio público mediante máquinas expendedoras de bebidas frías y calientes y productos alimenticios sólidos en régimen de concurrencia.,P/02/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=AGrbxVYrCIznSoTX3z%2F7wA%3D%3D,Adjudicado provisionalmente,,Patrimonial,2019-11-18,2019-11-25,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,11941.79,11941.79,11941.79,,Abierto
63813,"Contratación del servicio de ""Centros Abiertos en Vacaciones Escolares"".",12/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=MlUu8wkPnQsSugstABGr5A%3D%3D,Renuncia,,Servicios,2018-05-16,2018-05-21,2,4,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,496865.12,455459.7,414054.27,92000000,Abierto
63314,Dirección facultativa y coordinación de seguridad y salud en la ejecución de las obras de remodelación urbana de la Parcela DP-1.2 del PAU II El Bercial-Universidad para estacionamiento temporal de vehículos en superficie.,92/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=HLGLPZUOcgMQK2TEfXGy%2BA%3D%3D,Renuncia,,Servicios,2017-12-21,2017-12-26,,14,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,8602.0,10408.42,8602.0,71311000,Abierto
59218,"Contratación de la concesión de servicio de bar-cafetería situado en el ""Polideportivo municipal Rosalía de Castro"".",23/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=MHJLO8r%2BhauiEJrVRqloyA%3D%3D,Renuncia,,Gestión de servicios públicos,2018-09-12,2018-09-17,,4,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,405165.1,42000.0,42000.0,"55300000, 55330000",Abierto
15952,"Servicio de producción gráfica del Boletín Informativo Municipal de carácter periódico ""Getafe"".",53/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=0dMHAFeNndd7h85%2Fpmmsfw%3D%3D,Renuncia,,Servicios,2019-01-02,2019-01-08,,2,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,186180.0,129084.8,124120.0,"79811000, 79823000",Abierto
11632,"Contratación de las obras de remodelación urbana de la parcela municipal de equipamiento SOC.3 ""Recinto Ferial"" en el barrio de El Bercial.",38/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UCIpYVCaS4ESugstABGr5A%3D%3D,Renuncia,,Obras,2018-10-01,2018-10-08,,13,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,232942.5,281860.43,232942.5,45233200,Abierto simplificado
17815,"Dirección Facultativa y Coordinación en materia de seguridad y salud de las obras de ""Construcción de una pista de fútbol-7 en el Polideportivo Cerro de Buenavista del Sector III de Getafe"".",56/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=lHJOkQwgVcqmq21uxhbaVQ%3D%3D,Renuncia,,Servicios,2019-01-17,2019-01-21,,12,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,5921.64,7165.18,5921.64,71247000,Abierto simplificado
32228,Obras de actuación paisajística en el Parque de La Alhóndiga de Getafe.,58/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=RqlcNH8nvOpvYnTkQN0%2FZA%3D%3D,Renuncia,,Obras,2019-01-31,2019-02-04,,18,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,487341.42,589683.12,487341.42,45112710,Abierto simplificado
58883,"Dirección facultativa y coordinación en materia de seguridad y salud de las obras de remodelación urbana de la parcela municipal de equipamiento SOC.3 ""Recinto ferial"" en el barrio de El Bercial.",39/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UfrO2DpGJCKXQV0WE7lYPw%3D%3D,Renuncia,,Servicios,2018-09-26,2018-10-01,,7,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,7125.3,8621.61,7125.3,71311100,Abierto simplificado
39133,"Servicios de auxiliar de instalación, taquilla y recaudación de fondos, limpieza y control y vigilancia en diferentes instalaciones deportivas municipales de Getafe.",14/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=QGfqEJK9q%2FcSugstABGr5A%3D%3D,Renuncia,,Servicios,2018-09-06,2018-09-10,,1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,7129995.31,3921497.42,3240906.96,"90911200, 79710000, 90920000, 92000000, 98341130, 98341140",Abierto
99256,"Concesión administrativa sobre bienes de dominio público para la instalación de estructura modular de quiosco-bar y explotación de este, a implantar en el Polideportivo Municipal ""Giner de los Ríos""",P/12/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=k0nUuLpbA417h85%2Fpmmsfw%3D%3D,Adjudicado provisionalmente,,Patrimonial,2018-12-03,2018-12-10,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,238378.06,24480.0,24480.0,,Abierto
67581,Servicio de recogida de muestras de saliva y/o sangre y posterior analítica en laboratorio homologado.,32/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=45ToF1K%2FJt8SugstABGr5A%3D%3D,Renuncia,,Servicios,2018-10-02,2018-10-08,,3,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,14880.0,12003.2,9920.0,85145000,Abierto simplificado
93703,Servicio de realización de las pruebas psicotécnicas y de conocimientos para la convocatoria de agentes de la Policía Local de Getafe.,9/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=GD6ncabXk4Kmq21uxhbaVQ%3D%3D,Renuncia,,Servicios,2018-03-21,2018-04-16,,1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,28500.0,34485.0,28500.0,79000000,
97695,"Dirección facultativa y coordinación en materia de seguridad y salud de las obras de urbanización, acondicionamiento de pistas deportivas y mejora de la instalación de ventilación del pabellón del polideportivo Alhóndiga Sector III de Getafe.",121/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=BRWrenRuzGgBPRBxZ4nJ%2Fg%3D%3D,Renuncia,,Servicios,2018-02-06,2018-02-12,,6,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,29675.99,35907.95,29675.99,71247000,
93491,Servicio de ejecución de dieciséis cursos del Plan de Formación Continua de los empleados del Ayuntamiento de Getafe para 2018.,4/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=xLF7Zg%2FNy8Kmq21uxhbaVQ%3D%3D,Renuncia,,Servicios,2018-03-21,2018-04-16,,2,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,30030.0,30030.0,30030.0,80530000,Negociado sin publicidad
67264,Dirección facultativa y coordinación de seguridad y salud de las obras de mejora de las instalaciones y condiciones de accesibilidad de la biblioteca Ricardo de la Vega.,84/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=0biOtZNv05qmq21uxhbaVQ%3D%3D,Renuncia,,Servicios,2017-11-14,2017-11-20,,4,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,37000.0,44700.0,37000.0,71247000,Negociado sin publicidad
93850,"Servicio de asistencia técnica para la redacción del proyecto de ejecución de las obras de construcción de cantón vestuario para uso del servicio de Parques y Jardines, ubicado en el polideportivo Juan de la Cierva.",99/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8LwLYoTSCBYuf4aBO%2BvQlQ%3D%3D,Renuncia,,Servicios,2018-02-13,,,4,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,37100.0,44891.0,37100.0,71245000,Negociado sin publicidad
100865,Servicio de dirección facultativa y coordinación en material de seguridad y salud de las obras de remodelación en centros educativos para mejora de eficiencia energética y aislamiento térmico,26/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2FO7WoCVflswSugstABGr5A%3D%3D,Renuncia,,Servicios,2018-07-02,2018-07-09,,9,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,7000.0,8470.0,7000.0,71356200,Abierto simplificado
95862,"Adjudicación por concurso de un derecho de superficie con opción a compra de las parcelas del patrimonio público del suelo, con uso industria-escaparate, situadas en el ámbito industrial del sector UP-C ""Los Gavilanes"".",P 4/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=zyuI2N%2FKTv4QK2TEfXGy%2BA%3D%3D,Adjudicado provisionalmente,,Patrimonial,2018-04-19,2018-04-23,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,0.0,0.0,0.0,,Abierto
93204,"Ejecución de las obras de ""Remodelación de la Escuela de Música: insonorización de aulas para evitar contaminación acústica y mejoras para eficiencia energética"".",111/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=dwx4svo52g4QK2TEfXGy%2BA%3D%3D,Renuncia,,Obras,2018-01-23,2018-01-29,,19,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,256614.28,310503.28,256614.28,"45421160, 45323000",Abierto
74435,Servicio de mantenimiento de la aplicación informática Accede Subvenciones.,101/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rXEGS3u0QwsQK2TEfXGy%2BA%3D%3D,Renuncia,,Servicios,2017-12-15,2017-12-18,,1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,23778.0,16826.26,13906.0,50324100,Negociado sin publicidad
60396,"Contratación de la concesión de servicio de bar-cafetería situado en el ""Complejo deportivo municipal Juan de la Cierva"".",21/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=qm1dVxWoexSrz3GQd5r6SQ%3D%3D,Renuncia,,Gestión de servicios públicos,2018-09-12,2018-09-17,,1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,613800.64,63000.0,63000.0,"55300000, 55330000",Abierto
83716,Dirección facultativa y coordinación en materia de seguridad y salud para las obras del proyecto de ejecución de remodelación urbana de la Avenida de los Reyes Católicos en el barrio de la Alhóndiga.,106/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=lJSyVUVRzEsQK2TEfXGy%2BA%3D%3D,Renuncia,,Servicios,2018-01-03,2018-01-08,,19,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,69306.4,83860.74,69306.4,71311000,Abierto
90197,Ejecución de las obras de remodelación en centros educativos para mejora de eficiencia energética y aislamiento térmico,103/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=fGA70kZaAGMQK2TEfXGy%2BA%3D%3D,Renuncia,,Obras,2018-01-08,2018-01-15,,10,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,493850.0,597558.5,493850.0,45421160,Abierto
38858,Suministro de energía eléctrica del Ayuntamiento de Getafe.,69/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=uXYeUTNgP8gBPRBxZ4nJ%2Fg%3D%3D,Renuncia,,Suministros,2019-03-05,,2,6,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,10763636.36,5920000.0,4892561.98,09310000,Abierto
100404,Servicio de reparación de electrodomésticos industriales de las Escuelas Infantiles y Casas de Niños municipales de Getafe.,56/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UyLJ28Tq5hAQK2TEfXGy%2BA%3D%3D,Renuncia,,Servicios,2017-09-19,,,2,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,5600.0,6776.0,5600.0,50800000,Negociado sin publicidad
56695,"Servicio de mantenimiento, conservación de zonas verdes y embellecimiento de diversos barrios de la ciudad de Getafe.",44/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=RydxDh4PO3TnSoTX3z%2F7wA%3D%3D,Renuncia,,Servicios,2018-12-26,,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,12550655.88,10966072.56,9296782.12,77311000,Abierto
75115,"Alquiler, montaje, desmontaje y mantenimiento de la iluminación decorativa de Getafe durante las fiestas de Navidad 2018-2019.",61/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=FDJw6A93J74SugstABGr5A%3D%3D,Renuncia,,Servicios,2018-12-04,2018-12-10,,1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,35000.0,42350.0,35000.0,50232100,Abierto simplificado
84394,"Servicio para el diseño, producción y realización de los espectaculos pirotécnicos durante las fiestas de Getafe 2018.",16/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=N5Y3lot5Liqmq21uxhbaVQ%3D%3D,Renuncia,,Servicios,2018-05-07,2018-05-08,,3,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,27500.0,33275.0,27500.0,92360000,Abierto
43331,"Servicio de instalación, reformas, mantenimiento, explotación y conservación del sistema centralizado de señales luminosas reguladoras de la circulación de funcionamiento automático, en el municipio de Getafe.",8/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KEDceNE7zNxvYnTkQN0%2FZA%3D%3D,Renuncia,,Servicios,2018-08-06,2018-08-13,,2,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,1129452.05,1093600.0,903801.65,"45259000, 50232000",Abierto
93997,"Dirección facultativa y coordinación de seguridad y salud de las obras de mejora de eficiencia energética en colegios, remodelación de salas calderas en varios centros escolares y dotación de climatización en Casas de Niños.",113/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bSys6wXkOwB7h85%2Fpmmsfw%3D%3D,Renuncia,,Servicios,2018-01-18,,,3,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,9917.36,12000.0,9917.36,71247000,Negociado sin publicidad
94006,Dirección facultativa y coordinación de seguridad y salud de las obras de remodelación de la Escuela de Música: insonorización de aulas para evitar contaminación acústica y mejoras para eficiencia energética.,112/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=kJR0jTZP%2FyTnSoTX3z%2F7wA%3D%3D,Renuncia,,Servicios,2018-01-19,,,3,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,4958.68,6000.0,4958.68,71247000,Negociado sin publicidad
39045,"Servicios de mantenimiento integral de los edificios, instalaciones, espacios libres y equipamientos deportivos del Ayuntamiento de Getafe.",24/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bmvQxbyiSDMBPRBxZ4nJ%2Fg%3D%3D,Renuncia,,Servicios,2018-09-05,2018-09-10,,9,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,2838000.0,1560900.0,1290000.0,"50700000, 77310000",Abierto
266023,Servicio de mantenimiento y nuevas funcionalidades de la aplicación informática para la gestión del portal de gobierno abierto del Ayuntamiento de Getafe.,27/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=qlv0OHpmd0R7h85%2Fpmmsfw%3D%3D,Renuncia,,Suministros,2019-10-01,,,1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,136484.0,122173.7,100970.0,"72268000, 72260000, 72267000",Abierto
31979,"Suministro de siete vehículos para el servicio de Policía Local, mediante arrendamiento con opción a compra.",30/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=dSxxJVO8jXQuf4aBO%2BvQlQ%3D%3D,Renuncia,,Suministros,2018-10-08,2018-10-15,,4,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,322600.0,390346.0,322600.0,34100000,Abierto
961973,"Suministro e instalación de mobiliario, equipos de iluminación y sonido y elementos de modernización y mejora de los equipamientos culturales y de bibliotecas.",81/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=w7QQDmRdiEuiEJrVRqloyA%3D%3D,Adjudicado provisionalmente,,Suministros,2020-03-23,2020-03-30,8,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,433854.86,524964.38,433854.86,"32342410, 39000000",Abierto
33072,Servicio de traducción e interpretación de idiomas.,33/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=j9q6KTsAOeZvYnTkQN0%2FZA%3D%3D,Renuncia,,Servicios,2018-11-06,2018-11-12,,1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,8700.0,7018.0,5800.0,"79530000, 79540000",Abierto simplificado
59903,"Contratación de la concesión de servicio de bar-cafetería situado en el ""Complejo deportivo municipal Alhóndiga-Sector III"".",22/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=YC%2FHojawWVmiEJrVRqloyA%3D%3D,Renuncia,,Gestión de servicios públicos,2018-09-12,2018-09-17,,4,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,993893.14,94500.0,94500.0,"55300000, 55330000",Abierto
73949,"Dirección facultativa y coordinación en materia de seguridad y salud de las obras de remodelación urbana en el barrio de Las Margaritas: eliminación de barreras arquitectónicas, accesibilidad, mejora de la calzada y de los accesos al barrio.",40/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=YUgz5lMP6CN7h85%2Fpmmsfw%3D%3D,Renuncia,,Servicios,2018-10-01,2018-10-08,,18,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,10738.51,12993.6,10738.51,71356200,Abierto simplificado
86948,Servicio de transporte de participantes en actividades y competiciones deportivas municipales.,117/16,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=JPF3OnNxBJwQK2TEfXGy%2BA%3D%3D,Renuncia,,Servicios,2017-07-28,,,2,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,21620.0,11891.0,10810.0,63100000,Abierto
