id,external_id,title,permalink,batch_number,start_date,end_date,duration,assignee,assignee_type,status,initial_amount,initial_amount_no_taxes,final_amount,final_amount_no_taxes,contractor,contractor_type,contract_type,process_type,minor_contract,cpvs,assignee_routing_id,award_date,gobierto_start_date
7056,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=s2c8D9KMXlUuf4aBO%2BvQlQ%3D%3D/1,Obras de construcción de una pista de fútbol 7 en el Polideportivo Cerro Buenavista del Sector III de Getafe.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=s2c8D9KMXlUuf4aBO%2BvQlQ%3D%3D,,2019-10-31,2021-03-31,120,"UNIÓN VIALCO, S.L. y EXCAVACIONES VENEGAS, S.L.",Empresa privada,Formalizado,241320.62,199438.53,200344.38,165573.87,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Obras,Abierto simplificado,,45236110,aa27c2f472a0edaac8a8b8d89a9b8bd2,2019-10-31,2019-10-31
6954,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UCIpYVCaS4ESugstABGr5A%3D%3D/1,"Contratación de las obras de remodelación urbana de la parcela municipal de equipamiento SOC.3 ""Recinto Ferial"" en el barrio de El Bercial.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UCIpYVCaS4ESugstABGr5A%3D%3D,,2019-01-01,2019-06-30,90,"OBRAS, CAMINOS Y ASFALTOS, S.A.",Empresa privada,Formalizado,281860.43,232942.5,216102.38,178597.01,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Obras,Abierto simplificado,,45233200,87f0eb413aea4bddd5b9b8488761a24d,2019-01-01,2019-01-01
40019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=HLGLPZUOcgMQK2TEfXGy%2BA%3D%3D/1,Dirección facultativa y coordinación de seguridad y salud en la ejecución de las obras de remodelación urbana de la Parcela DP-1.2 del PAU II El Bercial-Universidad para estacionamiento temporal de vehículos en superficie.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=HLGLPZUOcgMQK2TEfXGy%2BA%3D%3D,,2018-04-01,2018-06-30,90,"AMBITEC INGENIERÍA Y CONSULTORÍA AMBIENTAL, S.L.",Empresa privada,Formalizado,10408.42,8602,5649.34,4669.17,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,71311000,3f2f25b9132684191ccc84f79f7489b9,2018-04-01,2018-04-01
20071,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=j9q6KTsAOeZvYnTkQN0%2FZA%3D%3D/1,Servicio de traducción e interpretación de idiomas.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=j9q6KTsAOeZvYnTkQN0%2FZA%3D%3D,,2019-01-01,2019-03-31,730,"SERPROTEC TRADUCCIÓN E INTERPRETACIÓN, S.L.",Empresa privada,Formalizado,7018,5800,7018,5800,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto simplificado,,"79530000, 79540000",dc415bb7b5da3d25fadab0a059291f38,2019-01-01,2019-01-01
63246,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=6j6MSeXE5K2rz3GQd5r6SQ%3D%3D/1,"Servicio de organización y producción de la II Feria de Empleo de Getafe ""GETAFEMPLEA"".",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=6j6MSeXE5K2rz3GQd5r6SQ%3D%3D,,2019-01-30,2019-12-31,30,EUROCOMERCIAL JER S.A.,Empresa privada,Formalizado,72600,60000,54450,45000,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto simplificado,,79956000,5ef454de1886bda193d7f981a20363a8,2019-01-30,2019-01-30
105726,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Xvm2%2BEeqSiIuf4aBO%2BvQlQ%3D%3D/2,Obras de adecuación paisajística en distintas zonas verdes de Getafe.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Xvm2%2BEeqSiIuf4aBO%2BvQlQ%3D%3D,2,,,60,ISLA VERDE OBRAS Y SERVICIOS S.L.,Empresa privada,Formalizado,589664.5,487326.04,69897.74,57766.73,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Obras,Abierto simplificado,,45112710,b9d88ed7e3e09689627e1172f9a99afe,,2018-05-01
74142,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2FO7WoCVflswSugstABGr5A%3D%3D/1,Servicio de dirección facultativa y coordinación en material de seguridad y salud de las obras de remodelación en centros educativos para mejora de eficiencia energética y aislamiento térmico,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2FO7WoCVflswSugstABGr5A%3D%3D,,2018-05-01,2018-11-30,120,"INGENIER�?A, ESTUDIOS Y PROYECTOS EUROPEOS, S.L.",Empresa privada,Formalizado,8470,7000,4064.75,3359.3,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto simplificado,,71356200,ef3e044770ec84cc07ce8c142167f1f2,2018-05-01,2018-05-01
41126,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UR8sc4i%2BT2%2Bmq21uxhbaVQ%3D%3D/1,"Dirección facultativa y coordinación de seguridad y salud de las obras de ""Remodelación urbana de aceras en diferentes calles de Getafe: mejoras en la accesibilidad y el firme"".",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UR8sc4i%2BT2%2Bmq21uxhbaVQ%3D%3D,,2018-11-01,2019-10-31,120,"INGENIER�?A, ESTUDIOS Y PROYECTOS EUROPEOS, S.L.",Empresa privada,Formalizado,15000,12396.69,7050,5826.45,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Negociado sin publicidad,,71247000,ef3e044770ec84cc07ce8c142167f1f2,2018-11-01,2018-11-01
34667,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=vF1nM5DmH50QK2TEfXGy%2BA%3D%3D/1,Servicio de asistencia en gestión patrimonial.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=vF1nM5DmH50QK2TEfXGy%2BA%3D%3D,,2018-05-08,2018-05-17,730,"BONSER INICIATIVAS DE GESTIÓN, SL",Empresa privada,Formalizado,29766,24600,28357.56,23436,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Negociado sin publicidad,,72322000,c178cfe3b37a0e30e0047bd35ef20433,2018-05-08,2018-05-08
33937,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=jQyfFa%2FmDcEQK2TEfXGy%2BA%3D%3D/1,"Servicio para llevar a cabo el programa ""Bolsa de iniciativas juveniles"" de la delegación de Juventud.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=jQyfFa%2FmDcEQK2TEfXGy%2BA%3D%3D,,2018-07-11,2018-09-15,180,Edyosc Servicios Educativos SL,Empresa privada,Formalizado,52349.54,43264.46,52349.54,43264.46,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Negociado con publicidad,,92000000,a2bc41401824d4df74fc2a9ac8cc2e29,2018-07-11,2018-07-11
62501,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=fGA70kZaAGMQK2TEfXGy%2BA%3D%3D/1,Ejecución de las obras de remodelación en centros educativos para mejora de eficiencia energética y aislamiento térmico,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=fGA70kZaAGMQK2TEfXGy%2BA%3D%3D,,2018-06-07,2018-10-28,120,"RAMÓN Y CONCHI, S.A.",Empresa privada,Formalizado,597558.5,493850,399766.64,330385.65,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Obras,Abierto,,45421160,7e61d800471fb87094a332bd5a92af7c,2018-06-07,2018-06-07
156599,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1qIe9F8XOjCiEJrVRqloyA%3D%3D/2,Servicio para la realización de excursiones de un día y viajes lúdico-culturales y terapéuticos de cinco días para las personas mayores de Getafe.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1qIe9F8XOjCiEJrVRqloyA%3D%3D,2,,,730,VIAJES OLYMPIA MADRID S.A,Empresa privada,Formalizado,639125,528202.48,23358.14,19304.25,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,63510000,c8161e475bc2201ff4dda1145997685f,,2019-01-19
31298,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=USdsMqTcZkGmq21uxhbaVQ%3D%3D/1,Servicio de redacción del proyecto básico y de ejecución de escuela infantil de primer ciclo (8 unidades) en la parcela EQ 6.1 del PP-03 Buenavista.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=USdsMqTcZkGmq21uxhbaVQ%3D%3D,,2019-01-19,2022-11-30,60,"LÍNEA ESTUDIO DE ARQUITECTURA, S.L.P.",Empresa privada,Formalizado,76351,63100,56499.74,46694,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto simplificado,,71245000,06377e1cfedfc2bbc1040578158d4082,2019-01-19,2018-08-01
75063,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=dwx4svo52g4QK2TEfXGy%2BA%3D%3D/1,"Ejecución de las obras de ""Remodelación de la Escuela de Música: insonorización de aulas para evitar contaminación acústica y mejoras para eficiencia energética"".",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=dwx4svo52g4QK2TEfXGy%2BA%3D%3D,,2018-08-01,2018-09-21,90,"ESEKA SERVICIOS DE ARQUITECTURA, INGENIERÍA Y GESTIÓN, S.L.",Empresa privada,Formalizado,310503.28,256614.28,200802.47,165952.45,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Obras,Abierto,,"45421160, 45323000",e78c746c7ba76dfeeee948f4d567d91f,2018-08-01,2018-08-01
35756,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=RydxDh4PO3TnSoTX3z%2F7wA%3D%3D/1,"Servicio de mantenimiento, conservación de zonas verdes y embellecimiento de diversos barrios de la ciudad de Getafe.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=RydxDh4PO3TnSoTX3z%2F7wA%3D%3D,,2018-11-01,2018-12-31,1460,,,Desistimiento,10966072.56,9296782.12,0,0,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,77311000,,2018-11-01,2018-11-01
73595,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UyLJ28Tq5hAQK2TEfXGy%2BA%3D%3D/1,Servicio de reparación de electrodomésticos industriales de las Escuelas Infantiles y Casas de Niños municipales de Getafe.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UyLJ28Tq5hAQK2TEfXGy%2BA%3D%3D,,2018-08-01,2018-12-31,730,,,Desierto,6776,5600,0,0,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Negociado sin publicidad,,50800000,,2018-08-01,2018-08-01
50340,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=45ToF1K%2FJt8SugstABGr5A%3D%3D/1,Servicio de recogida de muestras de saliva y/o sangre y posterior analítica en laboratorio homologado.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=45ToF1K%2FJt8SugstABGr5A%3D%3D,,2019-01-01,2020-12-31,730,"LABORATORIO ECHEVARNE, S.A.",Empresa privada,Formalizado,12003.2,9920,12003.2,9920,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto simplificado,,85145000,c185120d9ce5c4926f0749cb8721f97b,2019-01-01,2019-01-01
62784,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=OzcHsb34O%2FWrz3GQd5r6SQ%3D%3D/1,Suministro anual de licencias de Autodesk Autocad LT.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=OzcHsb34O%2FWrz3GQd5r6SQ%3D%3D,,2018-09-01,2018-09-30,1460,,,Desierto,31266.4,25840,0,0,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Suministros,Negociado sin publicidad,,48321000,,2018-09-01,2018-09-01
59569,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=JPF3OnNxBJwQK2TEfXGy%2BA%3D%3D/1,Servicio de transporte de participantes en actividades y competiciones deportivas municipales.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=JPF3OnNxBJwQK2TEfXGy%2BA%3D%3D,,2018-05-17,2020-02-29,730,"RJ AUTOCARES, S.L.",Empresa privada,Formalizado,11891,10810,9750.62,8864.2,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,63100000,b494e53124ae187b7eeb16aab3449314,2018-05-17,2018-05-17
64304,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=FDJw6A93J74SugstABGr5A%3D%3D/1,"Alquiler, montaje, desmontaje y mantenimiento de la iluminación decorativa de Getafe durante las fiestas de Navidad 2018-2019.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=FDJw6A93J74SugstABGr5A%3D%3D,,2019-01-30,2019-12-31,30,"ATE ILUMINACION, S.L.",Empresa privada,Formalizado,42350,35000,42350,35000,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto simplificado,,50232100,b53ce0be0db45f389aacfd969a2c6620,2019-01-30,2019-01-30
67437,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=N5djz%2FvC1AAQK2TEfXGy%2BA%3D%3D/1,Suministro de energía eléctrica del Ayuntamiento de Getafe.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=N5djz%2FvC1AAQK2TEfXGy%2BA%3D%3D,,2018-03-20,2018-12-31,365,,,Desistimiento,6000000,4958677.69,0,0,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Suministros,Abierto,,9310000,,2018-03-20,2018-03-20
50303,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=yRUwBO9IFUmXQV0WE7lYPw%3D%3D/1,Dirección facultativa y coordinación de seguridad y salud de las obras de remodelación urbana en el barrio de Los Molinos y Buenavista.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=yRUwBO9IFUmXQV0WE7lYPw%3D%3D,,2018-04-01,2021-04-15,120,"DELFOS PROYECTOS, S.L.",Empresa privada,Formalizado,6900,5702.48,4839.66,3999.72,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Negociado sin publicidad,,71247000,6a2a636dccd734ebb63ded42f8326975,2018-04-01,2018-04-01
254296,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Nqi%2B3mEITEiXQV0WE7lYPw%3D%3D/1,Ejecución de las obras de construcción de escuela infantil de primer ciclo (8 unidades) en la parcela EQ 6.1 del PP-03 Buenavista.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Nqi%2B3mEITEiXQV0WE7lYPw%3D%3D,,2020-01-01,2020-12-31,270,"Proforma ejecución de obras y restauraciones, S.L.",Empresa privada,Formalizado,2140085.16,1768665.42,1712068.13,1414932.34,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Obras,Abierto,,45214200,cac401f83520949ade188d596de8de25,2020-01-01,2020-01-01
66441,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=kJR0jTZP%2FyTnSoTX3z%2F7wA%3D%3D/1,Dirección facultativa y coordinación de seguridad y salud de las obras de remodelación de la Escuela de Música: insonorización de aulas para evitar contaminación acústica y mejoras para eficiencia energética.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=kJR0jTZP%2FyTnSoTX3z%2F7wA%3D%3D,,2018-09-13,2018-09-15,150,"INGENIER�?A, ESTUDIOS Y PROYECTOS EUROPEOS, S.L.",Empresa privada,Formalizado,6000,4958.68,3239.4,2677.19,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Negociado sin publicidad,,71247000,ef3e044770ec84cc07ce8c142167f1f2,2018-09-13,2018-09-13
66289,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8LwLYoTSCBYuf4aBO%2BvQlQ%3D%3D/1,"Servicio de asistencia técnica para la redacción del proyecto de ejecución de las obras de construcción de cantón vestuario para uso del servicio de Parques y Jardines, ubicado en el polideportivo Juan de la Cierva.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8LwLYoTSCBYuf4aBO%2BvQlQ%3D%3D,,2018-05-20,2019-12-20,50,CONSULTORA ARAGONESA DE INGENIERIA S.A.,Empresa privada,Formalizado,44891,37100,33668.25,27825,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Negociado sin publicidad,,71245000,d5a6fb1d35efacb6739ac34df294c577,2018-05-20,2018-05-20
24972,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ol0QFpdBu3arz3GQd5r6SQ%3D%3D/1,Servicio de retirada y transporte de vehículos de la vía pública mediante grúa.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ol0QFpdBu3arz3GQd5r6SQ%3D%3D,,2019-11-01,2021-10-31,730,,,Desierto,460000,380165.29,0,0,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,50118110,,2019-11-01,2019-11-01
49109,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=MHJLO8r%2BhauiEJrVRqloyA%3D%3D/1,"Contratación de la concesión de servicio de bar-cafetería situado en el ""Polideportivo municipal Rosalía de Castro"".",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=MHJLO8r%2BhauiEJrVRqloyA%3D%3D,,2018-12-28,2019-01-04,5475,"SERMAC SERVICIOS DE HOSTELERÍA, S.L.U.",Empresa privada,Formalizado,42000,42000,42000,42000,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Gestión de servicios públicos,Abierto,,"55300000, 55330000",527584d60b69f9e035ca6d116a244ac5,2018-12-28,2018-12-28
55149,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=YC%2FHojawWVmiEJrVRqloyA%3D%3D/1,"Contratación de la concesión de servicio de bar-cafetería situado en el ""Complejo deportivo municipal Alhóndiga-Sector III"".",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=YC%2FHojawWVmiEJrVRqloyA%3D%3D,,2018-11-20,2018-12-15,5475,NAZEM ASKOUL,,Formalizado,94500,94500,94500,94500,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Gestión de servicios públicos,Abierto,,"55300000, 55330000",f00d6496e5fede124cea361ab31c004a,2018-11-20,2018-11-20
7721,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=aLX0yaYRXfpvYnTkQN0%2FZA%3D%3D/1,Suministro e instalación de estructuras tensadas con lona para dar sombra en varias zonas del municipio de Getafe.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=aLX0yaYRXfpvYnTkQN0%2FZA%3D%3D,,2019-03-01,2019-07-31,30,"CARPAS ZARAGOZA, S.L.",Empresa privada,Formalizado,165290.84,136604,131769.86,108900.71,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Suministros,Abierto,,39522100,02fc6ce38a41a864e4156bcbd9cbd52e,2019-03-01,2019-03-01
