call,regulatory_bases,budget_line,grant_date,year,beneficiary,amount,instrument,category
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G82675182 ATLAS ASOCIACION TIEMPO LIBRE ALTERNATIVO DEL SUR,1620,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,DROGODEPENDENCIAS
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G78074598 CASA REGIONAL DE ANDALUCIA DE GETAFE,900,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,SERVICIOS SOCIALES Y PROMOCION SOCIAL
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G78324597 CASA REGIONAL DE EXTREMADURA,756,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,DEPORTE
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G28776128 AMPA C.P. SAN JOSE CALASANZ,540,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G86863883 CHARANGA PETAGETA,333,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,COMUNICACION Y PARTICIPACION CIUDADANA
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G85202729 ASOCIACION CULTURAL ISLAS VIRGENES,198,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,EDUCACION
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G80005457 PEÑA TAURINA LA OREJA,468,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,SANIDAD
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G78896735 CLUB PEÑA PCEROS,657,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,CULTURA
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G79657078 AMPA C.P. SANTA MARGARITA MARIA ALACOQUE,504,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,PLAN IGUALDAD MUJER
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G79738423 AMPA C.P. MARIANA PINEDA,1215,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,JUVENTUD
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G86232675 ADC GETAFE ATLÉTICO,612,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,ACCION EN BARRIOS
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G86630456 ASOCIACION CULTURAL VIVIR POR LA DANZA,855,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,DROGODEPENDENCIAS
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G80508906 AMPA ESCUELA INFANTIL EL PRADO,693,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,SERVICIOS SOCIALES Y PROMOCION SOCIAL
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G83272302 ASOC. CULTURAL EL TITIRITON,324,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,DEPORTE
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G79905667 AMPA ESCUELA INFANTIL CASA DE LOS NIÑOS,774,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G79631552 AMPA C.P. ROSALIA DE CASTRO,1080,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,COMUNICACION Y PARTICIPACION CIUDADANA
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G80213242 ASOCIACION DE PADRES DEL CAMP DE GETAFE ( TRULILELA ),1035,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,EDUCACION
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G85616258 PEÑA SOCIOCULTURAL LOS AMIGOS DE GETAFE,684,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,SANIDAD
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G84501733 A.M.P.A. C.E.I.P. ANA Mª MATUTE,873,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,CULTURA
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G85631364 DEDINES(DEFENSA DEL NIÑO DISCAPACITADO CON N.E.E),756,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,PLAN IGUALDAD MUJER
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G86087731 ASOCIACION GALI,927,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,JUVENTUD
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-09-03,2016,G82404419 ASOCIACION CULTURAL LA BOHEMIA,459,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,ACCION EN BARRIOS
CONCESION DIRECTA DE SUBVENCION A LA FEDERACIÓN DE ASOCIACIONES DE VECINOS DE GETAFE,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/92421/48000,2016-06-17,2016,G80405665 FEDERACION DE ASOCIACIONES DE VECINOS DE GETAFE,15000,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,DROGODEPENDENCIAS
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DE VECINOS DE GETAFE PARA LA REALIZACIÓN DE SUS PROGRAMAS DE ACTIVIDADES  DURANTE EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/92441/48000,2016-02-08,2016,G79520508 AA.VV. CENTRO-SAN ISIDRO,1229.55,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,SERVICIOS SOCIALES Y PROMOCION SOCIAL
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DE VECINOS DE GETAFE PARA LA REALIZACIÓN DE SUS PROGRAMAS DE ACTIVIDADES  DURANTE EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/92441/48000,2016-02-08,2016,G79545000 AA.VV. DE LAS MARGARITAS,1078.55,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,DEPORTE
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DE VECINOS DE GETAFE PARA LA REALIZACIÓN DE SUS PROGRAMAS DE ACTIVIDADES  DURANTE EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/92441/48000,2016-02-08,2016,G80560352 AA.VV. NUEVO PERALES,1164.84,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DE VECINOS DE GETAFE PARA LA REALIZACIÓN DE SUS PROGRAMAS DE ACTIVIDADES  DURANTE EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/92441/48000,2016-02-08,2016,G81296857 AA.VV. JUAN CARLOS I,1089.34,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,COMUNICACION Y PARTICIPACION CIUDADANA
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DE VECINOS DE GETAFE PARA LA REALIZACIÓN DE SUS PROGRAMAS DE ACTIVIDADES  DURANTE EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/92441/48000,2016-02-08,2016,G86010394 OTRO GETAFE ES POSIBLE,1078.55,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,EDUCACION
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DE VECINOS DE GETAFE PARA LA REALIZACIÓN DE SUS PROGRAMAS DE ACTIVIDADES  DURANTE EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/92441/48000,2016-02-08,2016,G79993788 AA.VV. AMANECER DE GETAFE - ALHONDIGA,1833.54,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,SANIDAD
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DE VECINOS DE GETAFE PARA LA REALIZACIÓN DE SUS PROGRAMAS DE ACTIVIDADES  DURANTE EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/92441/48000,2016-02-08,2016,G81010852 AA.VV. GETAFE NORTE,1100.12,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,CULTURA
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DE VECINOS DE GETAFE PARA LA REALIZACIÓN DE SUS PROGRAMAS DE ACTIVIDADES  DURANTE EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/92441/48000,2016-02-08,2016,H81681660 AA.VV. CASERIO DE PERALES,405,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,PLAN IGUALDAD MUJER
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DE VECINOS DE GETAFE PARA LA REALIZACIÓN DE SUS PROGRAMAS DE ACTIVIDADES  DURANTE EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/92441/48000,2016-02-08,2016,H81681660 AA.VV. CASERIO DE PERALES,1305.05,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,JUVENTUD
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DE VECINOS DE GETAFE PARA LA REALIZACIÓN DE SUS PROGRAMAS DE ACTIVIDADES  DURANTE EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/92441/48000,2016-02-08,2016,G81171852 AAVV GETAFE CENTRO,1790.4,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,ACCION EN BARRIOS
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-01-09,2016,G87627196 CLUB DEPORTIVO ELEMENTAL SPORTSANJO,999.91,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,DROGODEPENDENCIAS
"CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A LAS ASOCIACIONES DE VÍCTIMAS DE TERRORISMO PARA EL DESARROLLO DE PROGRAMAS DE INTERVENCION, ATENCIÓN, INFORMACIÓN Y SENSIBILIZACIÓN CORRESPONDIENTES AL AÃ¿O 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/92421/48000,2016-09-21,2016,G28933455 ASOCIACION VICTIMAS DEL TERRORISMO,7523.81,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,SERVICIOS SOCIALES Y PROMOCION SOCIAL
"CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A LAS ASOCIACIONES DE VÍCTIMAS DE TERRORISMO PARA EL DESARROLLO DE PROGRAMAS DE INTERVENCION, ATENCIÓN, INFORMACIÓN Y SENSIBILIZACIÓN CORRESPONDIENTES AL AÃ¿O 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/92421/48000,2016-09-21,2016,G83987859 ASOCIACION 11-M AFECTADOS DE TERRORISMO,7476.19,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,DEPORTE
